Id,Strada,Km,Località,Lat,Long,Lane id,position in lane (m),avg speed (km/h)
119,SS 47,123+500,Trento,46.07777474028193, 11.154784544846208,247905a69-AddedOffRampEdge_0,0,70
115,SS 45bis,152+000,Trento  (Montevideo),46.080376040565284, 11.098421079471875,-9252803a77_0,0,50
103,SP 90/I,23+100,Trento (Ravina),46.027737563808984, 11.11165921621437,25340235#4a_0,100,70
140,SS 349,6+100,Trento (Villazzano),46.02598211548579, 11.146047587337788,117893105#3a_0,150,50
