Codice Punto,strada,km,localita,Data,Totale,Motocicli,Autovetture e monovolumi,Autovetture e monovolumi con rimorchio,Furgoni,Autocarro medio (fino a 8_7 m),Autocarro grande (da 8_7 m),Autocarro con rimorchio,Trattore con semirimorchio,Autobus
119,SS 47,123+500,CrozÏ,01/01/15 00:00,25445.00,1168.00,23427.00,51.00,471.00,207.00,37.00,15.00,44.00,25.00
119,SS 47,123+500,CrozÏ,02/01/15 00:00,37679.00,1302.00,33661.00,122.00,1067.00,551.00,230.00,100.00,526.00,120.00
101,SP 1,2+300,Calceranica,01/01/15 00:00,4470.00,31.00,4325.00,3.00,95.00,9.00,1.00,0.00,0.00,6.00
101,SP 1,2+300,Calceranica,02/01/15 00:00,6229.00,49.00,5826.00,13.00,227.00,56.00,25.00,3.00,10.00,20.00
